AX,AY,AZ,GX,GY,GZ,F1,F2,F3,F4,T

3080,-4612,13600,-529,-66,-604,1988,1495,829,1498,1612,
2756,-5028,13368,-300,636,-743,1988,1495,836,1495,1604,
2588,-4952,13708,-158,448,-481,1988,1495,837,1485,1604,
2580,-5036,13880,132,545,-262,1988,1494,844,1482,1602,
2896,-5116,13916,259,1461,-1454,1987,1496,1057,1547,1605,
1908,-4292,14232,-246,1383,-884,1988,1498,1612,1579,1612,
1916,-4876,14080,-124,739,-358,1988,1499,1629,1583,1614,
2556,-4528,14436,-373,177,-141,1988,1499,1624,1584,1617,
2212,-4668,14272,-940,-807,-669,1988,1499,1618,1584,1618,
2100,-4380,14368,-156,-176,-361,1988,1499,1612,1585,1618,
2240,-4580,14416,281,-104,-253,1988,1499,1609,1585,1619,
2348,-4612,14272,-8,67,-326,1988,1500,1607,1585,1620,
2396,-4500,14192,-426,-159,-515,1988,1500,1604,1585,1620,
2032,-4784,14264,-314,278,-483,1988,1500,1602,1585,1620,
2196,-4780,14180,-203,-157,-277,1988,1500,1597,1585,1621,
1880,-4440,14076,-251,-695,-189,1988,1500,1433,1584,1620,
2796,-5864,14464,-2031,-3092,-1408,1988,1497,892,1487,1615,
2536,-4928,13788,233,309,-223,1988,1496,841,1486,1613,
2804,-4396,13828,178,260,-378,1988,1495,844,1494,1612,
2988,-4836,13756,140,139,-493,1988,1496,832,1497,1611,
2668,-4696,13944,-163,-126,-552,1988,1497,832,1501,1610,
3012,-4664,13684,-84,1015,-631,1988,1497,847,1504,1608,
3048,-4868,13848,141,409,-65,1988,1497,858,1506,1608,
2944,-4880,13896,-56,445,-551,1988,1497,863,1507,1607,
2940,-4972,13928,-371,64,-393,1988,1497,879,1508,1607,
2836,-5136,13672,-54,1348,-495,1988,1497,1130,1563,1611,
1952,-4648,14280,-466,783,27,1988,1499,1641,1586,1617,
1996,-4836,14252,-183,687,-343,1988,1500,1649,1588,1623,
2236,-4560,13996,91,581,-414,1988,1500,1644,1588,1624,
2228,-4484,14208,-193,191,-455,1988,1500,1637,1588,1626,
2244,-4920,14148,-481,241,-267,1988,1500,1630,1587,1632,
2180,-4772,14384,-591,-129,-355,1988,1500,1625,1587,1634,
1972,-4576,14456,-313,-53,-401,1988,1500,1619,1587,1634,
1992,-4744,14032,-281,643,-366,1988,1500,1611,1587,1635,
2136,-4776,14180,-52,664,-437,1988,1500,1603,1587,1635,
1900,-4772,14132,-362,-112,-509,1988,1500,1598,1587,1635,
-1352,-5144,12508,-5166,-14479,-2083,1987,1500,1605,1588,1637,
17560,-3888,8732,2922,-32768,-15699,1985,1495,1496,1523,1623,
13428,-2248,216,-2815,-14648,-5202,1986,1490,1474,1503,1624,
16264,-1856,640,-912,2070,206,1986,1491,1482,1510,1628,
23588,-4816,1452,12121,32767,8718,1987,1496,1501,1560,1607,
-4176,-4184,6836,5661,32767,6205,1988,1499,1554,1587,1625,
2332,-4420,19984,-5146,-17103,-40,1987,1501,1539,1593,1628,
1784,-2284,14364,396,-2994,-577,1988,1503,1547,1594,1628,
568,-3612,15104,855,-1518,1100,1988,1503,1548,1594,1629,
76,-4116,15004,-1242,147,-1852,1988,1503,1550,1594,1630,
232,-2856,13740,-1705,690,-765,1988,1504,1550,1593,1630,
1404,-2944,14208,-559,2289,-772,1988,1504,1549,1592,1631,
1364,-2560,14876,-1259,535,-721,1988,1504,1549,1591,1631,
1040,-2972,14704,-605,440,-515,1989,1505,1549,1592,1631,
628,-3264,14808,-101,28,-637,1989,1505,1547,1591,1631,
260,-3148,14804,-571,-550,-698,1989,1505,1546,1592,1632,
4760,-8232,19624,-4365,-32768,-1869,1985,1502,1544,1574,1634,
12824,-4424,1548,2034,-22164,-6500,1986,1478,1469,1486,1620,
15632,-2912,756,-3394,1626,-471,1986,1476,1472,1487,1624,
16560,-3836,1840,70,3190,806,1987,1480,1478,1499,1628,
22184,-5184,4220,15272,32767,8711,1988,1489,1490,1563,1607,
-3236,-5388,11828,8558,32767,2005,1988,1497,1532,1582,1623,
1908,-4796,18092,-1516,-9887,1823,1988,1499,1528,1582,1624,
1716,-4564,14424,1144,-1193,-298,1988,1500,1529,1582,1624,
804,-4908,14384,-515,467,80,1987,1500,1529,1582,1624,
1344,-4200,13860,-1311,1457,-514,1988,1500,1529,1582,1624,
1640,-3780,14628,-154,1625,-764,1988,1501,1529,1582,1624,
1692,-3584,14688,-247,1340,-643,1988,1501,1529,1582,1624,
1192,-3420,14848,386,39,-369,1988,1501,1530,1582,1625,
1236,-3472,14456,467,1485,-674,1989,1501,1529,1582,1625,
540,-3332,15020,687,1530,-695,1989,1502,1529,1582,1625,
-2552,-1776,13212,-9867,-14190,-1046,1989,1502,1558,1588,1629,
16956,-3724,10440,-12346,-32768,-9490,1986,1494,1496,1526,1617,
12880,-2952,-1656,-294,-13166,-7685,1987,1480,1476,1489,1616,
15844,-2528,1388,-1204,1844,1025,1987,1480,1481,1493,1621,
17724,-4976,2220,2172,7277,2123,1987,1483,1483,1507,1617,
10996,1316,-44,15809,32767,10959,1989,1496,1522,1575,1619,
-12824,-2836,13336,8569,2666,-6293,1988,1500,1557,1590,1631,
224,-3108,15688,-3954,108,542,1989,1501,1547,1589,1631,
-1444,-2440,15276,-1233,-1091,-60,1989,1502,1545,1589,1631,
-1444,-2960,15056,-379,-1377,-711,1989,1503,1544,1589,1631,
-1248,-2940,14416,256,1962,-126,1989,1503,1543,1589,1632,
-1040,-2308,15040,-409,-237,-1085,1989,1503,1542,1589,1631,
-912,-1964,14800,-478,559,-371,1989,1504,1543,1589,1632,
-904,-2052,14800,-294,660,-527,1989,1504,1542,1589,1632,
-2688,172,15328,-3856,-3991,359,1989,1504,1551,1591,1633,
6372,-6372,14592,-10642,-32768,4600,1987,1502,1553,1579,1636,
14200,-3988,5720,-1653,-20300,-2448,1987,1500,1538,1566,1635,
13680,-5032,5996,-1740,-6286,619,1987,1500,1539,1562,1635,
13768,-5520,4616,10,668,307,1987,1500,1543,1562,1635,
12892,-5336,4836,-230,1036,-171,1987,1500,1544,1563,1636,
13080,-6348,4580,-247,-134,-195,1987,1500,1546,1564,1638,
13456,-5768,4260,229,-503,602,1987,1500,1547,1564,1640,
14492,-4684,6256,497,-1360,5019,1987,1500,1547,1564,1640,
17936,-8404,7172,1346,-2507,8167,1987,1499,1546,1563,1640,
14304,-14836,4484,-1647,-9395,-400,1986,1498,1546,1563,1640,
10684,-12864,-1332,-3864,-7020,-8402,1987,1499,1549,1567,1641,
9280,-9420,-2484,-5519,-1482,-13548,1987,1500,1557,1572,1641,
7948,-2184,-1148,-4086,3727,-18052,1987,1501,1559,1576,1642,
9504,4788,2060,-1176,8435,-17079,1987,1501,1559,1576,1640,
12248,7584,7140,-173,11496,-6784,1987,1501,1557,1574,1640,
15532,5064,7604,-613,10135,12183,1987,1501,1550,1571,1640,
15684,-3980,10800,-1880,4406,16303,1987,1500,1547,1570,1641,
19508,-7140,11136,-4824,-3743,7985,1988,1501,1548,1570,1641,
13880,-6164,8172,-1078,-8788,3146,1987,1500,1547,1570,1641,
10524,-4452,3188,4155,-8463,5394,1987,1499,1546,1570,1641,
12860,-6376,2852,1496,130,25,1987,1500,1546,1570,1641,
14412,-6296,5116,1089,529,510,1987,1500,1546,1570,1641,
14056,-6104,5684,-641,1028,196,1987,1499,1546,1570,1641,
13364,-5796,5600,215,1360,-479,1987,1499,1546,1570,1642,
14084,-5200,5508,839,822,263,1988,1499,1546,1568,1642,
17720,-4824,8640,218,-860,4802,1988,1498,1545,1567,1642,
16328,-11972,7404,-3009,-2805,7618,1987,1497,1546,1566,1642,
11768,-15988,2568,-1118,-9865,-2387,1986,1496,1546,1567,1642,
8932,-13936,-324,-6551,-5875,-8730,1987,1499,1556,1577,1643,
9420,-6416,-1056,-7198,1952,-17344,1987,1502,1562,1583,1643,
8824,-1832,-1072,-8036,6401,-12561,1987,1503,1563,1584,1642,
10204,4740,3692,-3317,9484,-9363,1987,1503,1562,1584,1641,
12192,3688,6476,-1217,11334,377,1987,1502,1556,1581,1641,
15736,4056,8984,-681,9564,10665,1988,1502,1551,1576,1641,
17812,-800,11648,2234,-1847,13484,1988,1501,1545,1574,1641,
16032,-7576,7256,1613,-392,9898,1988,1501,1547,1574,1641,
14632,-11488,5580,-1200,-641,6603,1987,1500,1549,1575,1642,
11596,-7628,3072,828,-2624,-584,1987,1500,1549,1575,1642,
11628,-5852,3908,1394,851,-962,1987,1501,1549,1576,1642,
13792,-5304,4960,-986,501,-149,1987,1501,1549,1576,1642,
13560,-5684,5400,-1150,1620,1018,1988,1501,1551,1576,1642,
15200,-5488,5404,-220,9866,-105,1988,1501,1551,1576,1643,
11504,-6540,6232,10802,32767,1964,1989,1502,1554,1582,1636,
-3616,-4332,12228,8484,20641,-4277,1989,1504,1560,1588,1638,
-144,-4880,17616,-3751,-2812,554,1990,1505,1562,1589,1638,
40,-3156,14388,-3399,-1459,645,1989,1505,1562,1589,1638,
2244,-3320,13764,-950,1424,-1634,1990,1505,1560,1590,1637,
1624,-3524,14472,205,-220,-236,1990,1505,1557,1590,1636,
1192,-4316,15076,-672,-1663,-593,1989,1505,1556,1590,1636,
972,-4008,14348,-1134,-1199,-472,1989,1505,1556,1590,1636,
1080,-3976,14044,-1029,185,-643,1989,1506,1556,1590,1636,
1440,-4044,13596,-898,433,-536,1990,1505,1514,1590,1636,
2064,-4940,14092,-1182,-3826,-530,1989,1504,992,1565,1628,
2964,-5164,13928,-2624,-1404,-372,1990,1500,824,1481,1628,
3160,-4124,13032,-1863,114,-617,1989,1499,812,1456,1627,
3132,-4856,13704,-1073,711,-1145,1989,1498,840,1465,1627,
2840,-4644,13952,-301,345,-276,1989,1499,862,1471,1626,
2872,-4376,13804,-371,689,-343,1989,1499,887,1485,1627,
3044,-4892,14112,815,1626,-931,1990,1501,1229,1561,1630,
2264,-4124,14456,54,1895,-479,1990,1503,1583,1583,1632,
1968,-4000,13860,506,3938,-55,1990,1504,1594,1584,1633,
1916,-4060,14856,-772,367,-464,1990,1505,1583,1584,1633,
1848,-3876,14688,-612,-20,-446,1990,1505,1574,1584,1632,
1788,-4144,14852,-326,-177,-480,1990,1505,1568,1585,1633,
1816,-4060,14872,-610,-468,-510,1990,1505,1563,1584,1633,
1596,-4032,14412,-253,-105,-529,1990,1505,1559,1584,1633,
1812,-4176,14424,-731,-358,-627,1990,1506,1558,1584,1633,
1784,-4112,14212,-363,88,-590,1990,1506,1555,1584,1633,
1780,-4076,14292,-532,121,-565,1990,1506,1554,1584,1633,
1944,-3996,14544,-1280,-1066,-1110,1990,1505,1554,1584,1633,
1816,-3332,13224,-11571,-5326,-3846,1990,1505,1561,1584,1633,
4728,-5388,10572,-32768,-10470,1112,1992,1505,1567,1582,1634,
2628,-18040,2760,-32768,2122,12564,1993,1505,1548,1581,1626,
912,-19908,-2140,2269,-6355,-283,1993,1505,1543,1583,1621,
392,-18648,-2788,-1459,388,358,1994,1505,1542,1583,1621,
288,-20952,-1560,8013,5266,1836,1993,1506,1529,1584,1620,
612,-15808,3712,32767,-2389,-4353,1990,1505,1512,1584,1620,
2936,-336,11432,29806,-27,-8160,1989,1505,1521,1584,1625,
2964,-3764,14752,-6143,3820,-1408,1989,1506,1522,1584,1626,
2468,-5268,14472,-6742,3870,-934,1989,1506,1521,1584,1626,
3072,-4968,13920,-3131,1332,-735,1989,1506,1522,1584,1626,
3172,-5132,13796,-1882,629,-529,1989,1506,1521,1584,1627,
3220,-5344,14044,-744,-205,-395,1990,1506,1522,1584,1627,
2704,-5740,14080,-425,-920,-538,1989,1506,1522,1584,1628,
2692,-5720,13748,-406,269,-485,1989,1506,1522,1584,1627,
2848,-5804,13812,-47,369,-392,1989,1506,1522,1584,1627,
2356,-5856,14028,-325,290,-568,1990,1506,1522,1584,1628,
2904,-5400,13352,-2057,17,-780,1990,1506,1523,1584,1628,
3540,-6780,11156,-23149,-6818,-5465,1991,1505,1539,1585,1632,
4808,-15052,4984,-32768,-15167,10217,1992,1504,1537,1579,1629,
2236,-19904,-4692,-1184,-6507,2683,1993,1504,1527,1579,1619,
2596,-17300,-4140,3152,-890,-1364,1993,1505,1529,1581,1620,
2184,-17788,-2972,-2148,1941,1439,1993,1505,1537,1582,1624,
2240,-16384,-4428,-2578,218,712,1993,1505,1538,1583,1626,
2428,-15932,-4016,-1225,546,533,1992,1505,1539,1583,1627,
2900,-16484,-3784,-479,-122,-387,1992,1506,1540,1583,1628,
2800,-16408,-3444,-847,-578,39,1993,1505,1541,1583,1629,
2856,-16500,-3364,-536,-183,-509,1993,1506,1541,1583,1629,
2904,-16236,-3628,-168,-304,-285,1993,1506,1540,1583,1630,
2572,-17312,-3340,2062,1433,-897,1993,1506,1540,1584,1630,
2560,-20508,-3380,32767,3654,-9987,1992,1505,1536,1583,1624,
8564,-10480,5048,32767,-925,-12041,1990,1503,1535,1582,1609,
4668,-3152,13580,15032,6621,-5408,1990,1504,1537,1583,1617,
3880,-1624,15764,-284,2182,645,1989,1504,1540,1584,1620,
4088,-2992,14880,-334,35,744,1989,1504,1540,1584,1620,
3816,-5268,13952,-778,-1393,-406,1990,1504,1541,1584,1620,
3428,-5856,14060,-3910,88,-97,1990,1504,1545,1584,1621,
3644,-5596,13748,-1632,109,15,1990,1504,1547,1584,1621,
3916,-5424,13584,-442,146,-322,1990,1504,1547,1585,1621,
3772,-5620,13648,-253,-53,-373,1990,1504,1547,1584,1621,
3744,-5516,13712,-486,300,-367,1990,1504,1547,1585,1621,
3900,-5568,13548,-524,80,-353,1990,1504,1544,1585,1620,
4052,-5888,13576,-637,47,-252,1990,1504,1528,1585,1619,
4276,-6016,13520,-977,-244,-273,1990,1504,1385,1584,1614,
4896,-6464,14412,-1756,-3960,-629,1990,1504,910,1579,1609,
6144,-6228,13264,354,-578,-795,1990,1502,796,1521,1599,
5260,-6144,13788,898,-479,-1081,1990,1498,782,1470,1584,
5700,-5804,13352,-443,-951,-1027,1990,1496,792,1459,1573,
5952,-5324,13012,346,915,-15,1990,1494,803,1454,1568,
5692,-5960,13540,168,971,-186,1990,1493,815,1455,1567,
5520,-5748,13324,-482,460,-642,1990,1493,824,1456,1566,
5208,-5696,12896,-115,985,-250,1990,1493,832,1458,1565,
5196,-6120,12952,-243,1290,-393,1990,1492,839,1459,1565,
5236,-5736,13132,55,728,81,1990,1493,873,1477,1570,
5340,-5608,13144,1405,2559,560,1990,1497,1163,1566,1592,
4480,-5828,13668,-746,805,-269,1990,1499,1631,1588,1598,
3536,-5144,13628,571,1001,-355,1990,1500,1641,1592,1602,
3532,-4912,13036,392,722,-341,1990,1500,1635,1592,1604,
3896,-5372,13248,-79,649,-259,1990,1500,1629,1591,1604,
4236,-5224,13836,-202,528,-439,1990,1500,1622,1591,1604,
4040,-5408,13956,-336,60,-514,1990,1501,1619,1591,1605,
4052,-5452,13792,-316,67,-588,1990,1501,1616,1591,1606,
4020,-5592,13816,-396,159,-464,1990,1501,1613,1591,1606,
4208,-5624,14028,-306,-409,-504,1990,1501,1610,1591,1606,
4072,-5552,13892,-985,-1020,-608,1990,1501,1499,1591,1603,
4248,-5580,13936,-1786,-3449,-411,1990,1501,939,1560,1587,
5432,-5348,12836,892,-355,-447,1991,1498,779,1488,1579,
5228,-5984,13780,160,-105,-896,1990,1498,773,1475,1574,
5024,-5312,13396,382,503,-655,1990,1497,785,1472,1571,
5084,-5576,13200,260,1281,289,1991,1496,797,1471,1569,
5064,-5576,13096,-16,804,-404,1990,1496,806,1472,1567,
5084,-5492,13204,-16,614,-258,1990,1496,814,1472,1565,
4964,-5680,13120,5,742,-288,1990,1495,823,1474,1563,
4908,-5692,12884,-233,610,-424,1990,1495,832,1477,1562,
4888,-5724,13220,-269,235,-413,1990,1495,843,1480,1561,
5064,-5752,13268,267,363,-706,1990,1495,924,1523,1565,
4876,-5600,13124,1053,4191,194,1990,1499,1384,1588,1585,
4496,-5544,13976,471,105,135,1990,1501,1630,1598,1586,
3780,-5236,13460,-527,377,-518,1990,1502,1629,1598,1590,
3488,-5512,13476,-622,108,-218,1990,1502,1615,1597,1591,
3596,-5384,13420,0,410,-607,1990,1503,1599,1596,1593,
3660,-5232,13500,-53,865,-197,1989,1503,1584,1595,1594,
3828,-5508,13804,-73,486,-347,1989,1503,1578,1595,1595,
3952,-5332,13616,-285,478,-406,1990,1503,1572,1594,1596,
3888,-5308,13564,253,1598,-316,1990,1503,1549,1593,1598,
1480,-5252,12572,-1241,-3964,-1138,1990,1503,1562,1596,1606,
9824,-8716,14352,-14629,-32768,-11220,1987,1496,1501,1535,1611,
13448,-2248,-1700,-80,-14842,-6221,1988,1486,1475,1500,1611,
15044,-4112,-1480,-1987,4049,3922,1988,1488,1493,1509,1616,
16996,-4928,852,294,4938,710,1988,1490,1498,1521,1615,
23712,-6220,2072,7894,32767,8496,1989,1496,1509,1565,1592,
-5072,-5516,10540,17888,30486,-4096,1989,1501,1549,1588,1607,
6076,-5044,16000,-1006,3523,1514,1990,1503,1550,1590,1609,
5720,-2012,13740,-32,432,-43,1990,1503,1550,1591,1609,
4148,-4824,14700,208,600,532,1990,1504,1553,1591,1610,
4120,-3948,14184,-265,19,-270,1990,1504,1552,1591,1611,
4300,-3824,14120,319,-226,-273,1990,1504,1551,1591,1611,
3992,-3568,14088,38,152,-369,1990,1504,1549,1591,1611,
4060,-3956,13916,120,92,-372,1990,1504,1548,1591,1611,
4112,-4096,14032,72,110,-395,1990,1505,1548,1591,1611,
3932,-4360,14084,463,298,-376,1990,1505,1546,1591,1611,
4112,-4424,13888,-394,349,-329,1990,1505,1545,1591,1611,
3564,-4848,13976,86,990,-328,1990,1505,1542,1591,1611,
3848,-4224,14016,-770,702,-504,1990,1505,1539,1591,1611,
3812,-4040,14048,-650,937,-626,1990,1505,1537,1591,1611,
2700,-3512,13372,-3484,-4817,-1089,1990,1505,1550,1592,1613,
9804,-5516,14004,-10150,-32768,-1575,1989,1505,1560,1577,1614,
14640,-4340,476,-4013,-23063,-9654,1988,1502,1492,1538,1608,
14204,-4664,348,-1427,3497,1969,1989,1501,1508,1541,1612,
14596,-5932,3160,-747,1114,-374,1988,1501,1514,1545,1614,
15072,-4680,3404,-415,-816,-66,1988,1501,1515,1547,1615,
14100,-5200,3252,649,1165,162,1988,1501,1516,1551,1615,
21000,-5172,2748,9941,32767,7370,1990,1503,1522,1578,1599,
-7720,-3928,8452,29037,32767,9104,1989,1506,1564,1596,1621,
-752,-7064,18472,-4828,1904,-1371,1990,1507,1545,1595,1622,
2176,-1740,14308,-3799,-705,-2658,1990,1506,1535,1593,1622,
1924,-3680,15608,-1746,-3478,434,1990,1507,1539,1594,1622,
1832,-3384,15028,-686,-1870,-710,1990,1507,1539,1594,1622,
1528,-3328,14800,-791,-1093,-736,1990,1507,1539,1594,1623,
1428,-3512,14080,825,1313,-402,1990,1507,1538,1594,1623,
1420,-3932,14804,-466,-1337,-520,1990,1507,1538,1593,1623,
1308,-3736,14436,907,-232,-77,1990,1507,1538,1594,1623,
1280,-4072,14424,410,-320,-235,1990,1507,1538,1594,1623,
1684,-3988,14468,-332,-186,-771,1990,1507,1537,1594,1623,
1480,-4148,14460,-862,303,-612,1990,1507,1536,1594,1623,
264,-3544,13488,-3672,-7960,-1109,1990,1507,1547,1594,1624,
15028,-4312,13268,-7889,-32768,-2941,1989,1503,1538,1564,1625,
14392,-4632,5748,-4866,-19580,-5195,1988,1502,1524,1549,1623,
14640,-5348,2844,-2586,-5867,-1868,1988,1500,1517,1541,1623,
15180,-5024,3804,-789,1370,-547,1988,1499,1520,1543,1626,
15108,-5760,4084,-1000,-260,212,1988,1499,1520,1544,1628,
15212,-5828,4024,-582,-213,180,1988,1498,1521,1545,1632,
14832,-6016,3920,-304,362,-364,1988,1498,1522,1547,1634,
14624,-6116,3876,49,219,-396,1988,1498,1522,1547,1635,
14508,-6072,3672,-561,827,-133,1988,1497,1522,1548,1635,
14548,-6164,3900,-471,-51,-283,1988,1497,1521,1548,1636,
14388,-5672,3912,-201,520,38,1988,1498,1522,1548,1637,
14196,-6000,3776,595,311,-366,1988,1497,1521,1547,1637,
14636,-5432,4176,137,364,94,1988,1497,1521,1547,1637,
18132,-4672,5968,-11,-1968,1561,1988,1496,1521,1547,1638,
15984,-8024,3664,-168,-5745,2955,1988,1496,1521,1547,1638,
14744,-8464,2104,-1435,-6355,-1559,1988,1496,1521,1547,1638,
14320,-9976,-248,-3684,-4895,-2789,1988,1496,1522,1549,1638,
12492,-8196,-1212,-5436,-2783,-9449,1988,1498,1524,1555,1638,
11404,-2832,-840,-3310,3257,-15243,1988,1498,1528,1557,1638,
11584,1048,2176,-5635,7096,-11589,1988,1498,1529,1557,1638,
14256,2732,4228,-5416,7166,-2882,1988,1498,1528,1557,1638,
16156,1900,4680,-3816,4600,5883,1988,1497,1528,1556,1638,
17920,1744,4876,316,4582,9316,1988,1496,1527,1554,1638,
18524,-2304,5004,2998,1460,11139,1988,1496,1527,1554,1639,
18508,-5672,3108,4312,717,3512,1988,1496,1527,1555,1639,
15412,-6076,3488,2744,-1925,557,1988,1495,1527,1555,1639,
13628,-7528,2072,1998,-1530,-441,1988,1495,1527,1555,1640,
14292,-4556,3632,59,-957,-1301,1988,1495,1527,1555,1639,
15124,-4448,3548,-1290,144,184,1988,1495,1525,1554,1639,
15092,-4716,3576,-275,39,-291,1988,1494,1523,1552,1639,
15016,-4700,3440,-58,19,-864,1988,1494,1524,1552,1640,
14960,-4920,3564,-400,279,-18,1988,1494,1523,1552,1640,
14664,-5024,3684,66,295,85,1988,1493,1522,1551,1640,
14944,-4904,3644,-220,657,-23,1988,1493,1521,1551,1640,
15532,-4724,4152,112,978,729,1988,1492,1520,1551,1640,
18512,-3968,5576,-561,-1177,2545,1988,1492,1520,1551,1640,
17500,-7156,4056,-2,-6327,2734,1988,1491,1516,1550,1640,
15688,-8388,1536,1408,-6802,-1829,1988,1491,1516,1551,1640,
13624,-10928,-612,-2515,-7375,-1837,1988,1492,1520,1556,1640,
11780,-9248,-2552,-5200,-6632,-4369,1988,1493,1520,1558,1640,
11212,-6424,-3032,-6844,1585,-8129,1988,1493,1521,1558,1640,
11640,-976,412,-6679,5489,-8760,1988,1494,1521,1558,1640,
12984,2060,680,-4692,6894,-4756,1988,1494,1521,1558,1639,
14356,3036,3632,-811,8770,-588,1989,1494,1521,1558,1640,
14892,3064,5732,1293,6080,2334,1989,1494,1520,1556,1640,
